molecule,molecule_type,xgboost_score,xgboost_rank,gat_attention_score,gat_attention_rank,agreement_score,xgboost_percentile_score,gat_percentile_score,consensus_min_score,consensus_harmonic_score,rank_sum,max_rank,strict_consensus_flag,moderate_consensus_flag,biomarker_priority_group,appears_in_regulatory_pair,regulatory_pair_partners,notes
hsa-miR-490-3p,miRNA,0.028893571,17,3.7782786481597634,4,0.3088235294117647,0.8904109589041096,0.9794520547945206,0.8904109589041096,0.9328114807566862,21,17,True,True,strict_consensus,False,,present in both models; strict consensus; top-10 GAT
hsa-miR-1979,miRNA,0.09854746,6,3.4329872455229946,19,0.21929824561403508,0.9657534246575342,0.8767123287671232,0.8767123287671232,0.9190813260681366,25,19,True,True,strict_consensus,False,,present in both models; strict consensus; top-10 XGBoost
hsa-let-7f,miRNA,0.01776128,23,3.843821413497975,2,0.5434782608695652,0.8493150684931506,0.9931506849315068,0.8493150684931506,0.9156184753271883,25,23,True,True,strict_consensus,False,,present in both models; strict consensus; top-10 GAT
hsa-let-7g,miRNA,0.031935234,15,3.4704506765416956,13,0.14358974358974358,0.9041095890410958,0.9178082191780822,0.9041095890410958,0.9109074055000514,28,15,True,True,strict_consensus,False,,present in both models; strict consensus
hsa-miR-130b,miRNA,0.021832751,19,3.542945344833299,9,0.16374269005847952,0.8767123287671232,0.9452054794520548,0.8767123287671232,0.9096714388711504,28,19,True,True,strict_consensus,False,,present in both models; strict consensus; top-10 GAT
hsa-miR-425,miRNA,0.038761716,13,3.437331999285502,17,0.13574660633484165,0.9178082191780822,0.8904109589041096,0.8904109589041096,0.9039020340390204,30,17,True,True,strict_consensus,False,,present in both models; strict consensus
hsa-miR-421,miRNA,0.04711307,11,3.3039615459720353,26,0.12937062937062938,0.9315068493150684,0.8287671232876712,0.8287671232876712,0.8771387452694418,37,26,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-106b,miRNA,0.4159516,2,3.208535748623074,41,0.524390243902439,0.9931506849315068,0.726027397260274,0.726027397260274,0.8388364350815914,43,41,False,True,moderate_consensus,False,,present in both models; moderate consensus; top-10 XGBoost
hsa-miR-200a,miRNA,0.01026173,35,3.4569725934713293,14,0.09999999999999999,0.7671232876712328,0.910958904109589,0.7671232876712328,0.8328767123287671,49,35,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-660,miRNA,0.019486805,22,3.279734125588722,31,0.07771260997067449,0.8561643835616438,0.7945205479452054,0.7945205479452054,0.824191439777184,53,31,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-509-3p,miRNA,0.0062260716,42,3.5107810130005985,11,0.11471861471861472,0.7191780821917808,0.9315068493150684,0.7191780821917808,0.811686466208151,53,42,False,True,moderate_consensus,True,IL1A,present in both models; regulatory pair member; moderate consensus
PLAUR,mRNA,0.00784346,38,3.43703177196786,18,0.08187134502923976,0.7465753424657534,0.8835616438356164,0.7465753424657534,0.8093127662023714,56,38,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-708,miRNA,0.09243771,7,3.1556380709454896,46,0.16459627329192544,0.958904109589041,0.6917808219178082,0.6917808219178082,0.8037287557551298,53,46,False,True,moderate_consensus,False,,present in both models; moderate consensus; top-10 XGBoost
hsa-miR-374b,miRNA,0.015868383,26,3.129414389752087,50,0.05846153846153847,0.8287671232876712,0.6643835616438356,0.6643835616438356,0.7375267060449918,76,50,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-15a,miRNA,0.011780742,33,3.1364619127038798,49,0.05071119356833642,0.7808219178082192,0.6712328767123288,0.6712328767123288,0.7218919617472215,82,49,False,True,moderate_consensus,False,,present in both models; moderate consensus
hsa-miR-15b,miRNA,0.0053481357,47,3.1882136189576946,44,0.044003868471953575,0.684931506849315,0.7054794520547946,0.684931506849315,0.6950536473446252,91,47,False,True,moderate_consensus,False,,present in both models; moderate consensus
